Team Goals-For Goals-Against Goal-Diff Points
Frosinone 22  9 13 25
Carpi 22 12 10 25
Spezia 16 11  5 23
Avellino 15 13  2 23
Lanciano 21 15  6 22
Bologna 16 12  4 22
Livorno 20 11  9 21
Trapani 21 27 -6 21
Perugia 12 10  2 20
Pro-Vercelli 16 13  3 17
Bari 16 16  0 16
Varese 19 24 -5 16
Catania 20 20  0 15
Modena 10 11 -1 15
Entella 11 19 -8 15
Brescia 12 15 -3 14
Pescara 21 22 -1 13
Vicenza  9 17 -8 13
Cittadella 18 20 -2 12
Ternana 11 17 -6 11
Latina 11 17 -6 10
Crotone 12 20 -8 10
